date,close,diff,open,high,low,volume
2016.10.10,73500,900,72000,74000,72000,32406
2016.10.11,73200,300,73600,74100,72900,26367
2016.10.12,73500,300,72600,74400,72600,49495
2016.10.13,73000,500,73500,74500,72600,33495
2016.10.14,72900,100,72800,73900,72600,23821
2016.10.17,70400,2500,73200,73900,69500,64516
2016.10.18,71300,900,71200,72600,70700,33468
2016.10.19,73400,2100,71300,73800,71100,58641
2016.10.20,73200,200,74200,74200,72700,31011
2016.10.21,69000,4200,73000,73200,68900,64619
2016.10.24,68500,500,68800,69800,64200,62612
2016.10.25,71500,3000,68200,72300,68100,127645
2016.10.26,70400,1100,70900,71900,69400,64157
2016.10.27,72000,1600,70200,72500,70000,43444
2016.10.28,69000,3000,71400,72500,68800,34803
2016.10.31,65200,3800,70700,70700,63700,99817
2016.11.01,67400,2200,64900,67900,64900,68030
2016.11.02,67400,0,66800,68200,66400,65225
2016.11.03,67200,200,66500,67600,65800,30243
2016.11.04,66400,800,67200,68200,65900,33635
2016.11.07,67300,900,66500,67900,66500,26989
2016.11.08,67200,100,67800,67900,66700,31859
2016.11.09,68800,1600,67600,70600,66900,120566
2016.11.10,69900,1100,70400,72000,69700,69373
2016.11.11,70900,1000,70900,71200,69900,39979
2016.11.14,68800,2100,70800,71300,68700,37597
2016.11.15,65700,3100,69400,69400,65400,83353
2016.11.16,65800,100,66200,66800,65200,38859
2016.11.17,63000,2800,65800,65800,62900,73653
2016.11.18,60400,2600,62900,63800,60000,98047
2016.11.21,56400,4000,59600,60400,56300,92504
2016.11.22,54800,1600,57600,57600,54300,140722
2016.11.23,50600,4200,55400,55700,49850,171570
2016.11.24,47500,3100,50300,50800,47200,228889
2016.11.25,49850,2350,47350,49850,47350,198796
2016.11.28,54700,4850,51400,57500,50600,458928
2016.11.29,55000,300,55000,56100,53300,123938
2016.11.30,55000,0,55000,55000,53500,82358
2016.12.01,53600,1400,55000,55700,53200,83076
2016.12.02,52500,1100,53100,53600,52000,54344
2016.12.05,54200,1700,52000,54300,52000,69333
2016.12.06,54300,100,54800,54800,53900,58043
2016.12.07,56000,1700,54400,57000,54400,98284
2016.12.08,56300,300,56700,57000,55000,76428
2016.12.09,56100,200,56300,57300,55600,28409
2016.12.12,57300,1200,56500,58200,56200,25650
2016.12.13,56700,600,57300,57700,55900,56415
2016.12.14,54000,2700,56800,56900,54000,67223
2016.12.15,57200,3200,54100,57500,53800,115610
2016.12.16,59000,1800,57200,59500,57200,91708
2016.12.19,58500,500,58700,58800,57500,24011
2016.12.20,59400,900,58100,60900,58100,80632
2016.12.21,61900,2500,59600,62500,59400,63314
2016.12.22,61400,500,61900,61900,60500,18379
2016.12.23,60700,700,61100,61600,60100,17910
2016.12.26,59800,900,61400,61400,59200,20229
2016.12.27,59400,400,60400,60400,58800,24355
2016.12.28,60800,1400,60200,61200,59400,26820
2016.12.29,61500,700,60900,63300,60500,55121
2017.01.02,60000,1500,61700,62400,59400,34570
2017.01.03,60000,0,59700,60500,59200,43347
2017.01.04,59800,200,59500,60100,58900,29638
2017.01.05,60500,700,60300,60700,59400,26518
2017.01.06,59900,600,60300,60700,59200,21974
2017.01.09,57200,2700,60300,60300,56100,71860
2017.01.10,55300,1900,57800,57800,54500,53052
2017.01.11,52900,2400,54600,55900,52500,107563
2017.01.12,54300,1400,52400,54600,52200,51080
2017.01.13,56500,2200,55100,56800,54900,100864
2017.01.16,57300,800,56600,57300,55900,86016
2017.01.17,57600,300,57400,57800,56500,31064
2017.01.18,57800,200,57100,58100,57100,22652
2017.01.19,57200,600,57100,57900,56800,25424
2017.01.20,58300,1100,57700,59100,57200,47788
2017.01.23,60000,1700,59000,60200,58200,52850
2017.01.24,63300,3300,61000,64000,60400,130327
2017.01.25,61300,2000,63400,64000,60300,59740
2017.01.26,56100,5200,60800,60800,55200,168996
2017.01.31,55700,400,56400,56400,55000,49446
2017.02.01,56800,1100,56200,56900,54800,50907
2017.02.02,55700,1100,56800,56900,55200,58425
2017.02.03,55500,200,55100,55900,54500,34816
2017.02.06,56500,1000,55000,56500,54500,26204
2017.02.07,57200,700,56600,57300,55700,36142
2017.02.08,57500,300,57400,57500,56800,44424
2017.02.09,57500,0,58000,58500,56400,32946
2017.02.10,57200,300,57400,57700,56100,48919
2017.02.13,57700,500,57000,58000,56700,37848
2017.02.14,61300,3600,57400,63500,56900,120599
2017.02.15,60000,1300,62500,63100,59500,117817
2017.02.16,59400,600,60500,60500,57900,73246
2017.02.17,59200,200,59100,59300,58100,64090
2017.02.20,61300,2100,59500,61400,59300,88653
2017.02.21,60600,700,61500,61700,59800,48328
2017.02.22,60300,300,60800,60800,59600,29620
2017.02.23,60300,0,60300,60900,59700,32784
2017.02.24,60500,200,60300,60800,59800,43639
2017.02.27,59500,1000,60500,61000,58800,82231
2017.02.28,29000,750,31100,31100,28900,104093
2017.03.02,29700,700,29150,29750,29100,66539
2017.03.03,29250,450,29200,29600,28350,56652
2017.03.06,29100,150,28500,29300,28400,47439
2017.03.07,29550,450,29100,29650,28700,35158
2017.03.08,29400,150,29900,29950,28750,40698
2017.03.09,29200,200,29500,29800,29000,30815
2017.03.10,29200,0,29350,29450,28550,32430
2017.03.13,27900,1300,29200,29450,27850,120849
2017.03.14,27450,450,28350,28350,27400,111702
2017.03.15,26600,850,27700,27700,26450,50626
2017.03.16,27000,400,26750,27400,26700,26940
2017.03.17,26350,650,26750,26900,26300,58656
2017.03.20,25300,1050,25900,26000,24900,158722
2017.03.21,25300,0,25000,25500,25000,103477
2017.03.22,25150,150,25300,25650,24950,40867
2017.03.23,23750,1400,24700,25000,23700,198258
2017.03.24,24150,400,23750,24500,23700,78153
2017.03.27,23100,1050,24050,24100,22950,244351
2017.03.28,22300,800,23100,23150,22150,298981
2017.03.29,21950,350,22500,22500,21750,190202
2017.03.30,22300,350,22300,22700,22000,256810
2017.03.31,21750,550,22300,22350,21450,213699
2017.04.03,22850,1100,21950,22850,21750,398450
2017.04.04,23900,1050,22750,24450,22500,676651
2017.04.05,24050,150,24000,24900,23550,363927
2017.04.06,23650,400,23600,23950,23400,201989
2017.04.07,25400,1750,23650,25550,23650,474890
2017.04.10,24700,700,25350,25350,24350,267997
2017.04.11,25050,350,24950,25350,23700,259530
2017.04.12,24400,650,24950,24950,24250,142208
2017.04.13,24800,400,24400,25300,24400,134235
2017.04.14,24200,600,24550,24750,24150,99332
2017.04.17,24750,550,24100,24950,24100,79399
2017.04.18,24200,550,24800,24800,23700,152371
2017.04.19,24550,350,24300,24700,24150,95240
2017.04.20,24700,150,24650,24950,24150,135443
2017.04.21,24400,300,24950,25050,24400,77133
2017.04.24,23100,1300,24400,24400,23050,213255
2017.04.25,23300,200,23250,23600,22850,133302
2017.04.26,23300,0,23100,23700,23000,97203
2017.04.27,22700,600,23400,23400,22600,89045
2017.04.28,22500,200,22550,23200,22350,94161
2017.05.02,22550,50,22400,22600,22100,61100
2017.05.04,22700,150,22950,22950,22100,109933
2017.05.08,23850,1150,22550,23950,22550,277051
2017.05.10,22850,1000,22950,23000,22250,421348
2017.05.11,22300,550,22850,22850,22150,203498
2017.05.12,20650,1650,22400,22400,20400,459271
2017.05.15,21000,350,20450,21250,20350,142216
2017.05.16,20450,550,20950,21150,20400,99812
2017.05.17,21050,600,20500,21150,20450,125952
2017.05.18,21900,850,21000,22150,20900,191672
2017.05.19,21550,350,21850,22250,21450,90592
2017.05.22,21150,400,21750,21850,20950,108944
2017.05.23,20750,400,21200,21250,20650,107791
2017.05.24,21000,250,20750,21300,20750,90789
2017.05.25,21450,450,21250,21500,20950,66215
2017.05.26,21250,200,21500,21500,20750,62822
2017.05.29,21300,50,21250,21300,21000,67649
2017.05.30,21400,100,21350,21600,21150,115656
2017.05.31,21400,0,21400,21550,21050,104147
2017.06.01,22200,800,21500,22250,21350,195279
2017.06.02,23000,800,22300,23300,22200,429112
2017.06.05,23050,50,23000,23150,22500,137222
2017.06.07,22900,150,23150,23350,22750,140456
2017.06.08,22350,550,22650,22950,22100,110362
2017.06.09,22650,300,22350,22700,21950,98884
2017.06.12,22000,650,22800,22800,21650,119276
2017.06.13,21600,400,22000,22000,21400,123347
2017.06.14,21400,200,21600,21900,21400,69576
2017.06.15,21250,150,21600,22050,21250,101809
2017.06.16,20750,500,21200,21300,20650,142622
2017.06.19,20550,200,20900,20950,20450,148768
2017.06.20,20300,250,20600,20850,20200,119766
2017.06.21,19350,950,20350,20350,19200,334575
2017.06.22,19300,50,19400,19600,19250,107569
2017.06.23,19700,400,19450,19750,19400,178382
2017.06.26,19550,150,19700,19700,19400,61267
2017.06.27,20150,600,19600,20500,19600,184175
2017.06.28,19800,350,20150,20250,19800,60716
2017.06.29,19300,500,19950,20000,19200,114781
2017.06.30,20950,1650,19500,21000,19300,591977
2017.07.03,21000,50,21100,21300,20650,208937
2017.07.04,20750,250,21100,21400,20550,141417
2017.07.05,21300,550,20800,21650,20800,129143
2017.07.06,21350,50,21500,21600,21150,94415
2017.07.07,20850,500,21050,21350,20800,76525
2017.07.10,20350,500,20950,21050,20350,78373
2017.07.11,20200,150,20350,20500,20050,67834
2017.07.12,20400,200,20250,20600,20250,52650
2017.07.13,19750,650,20100,20100,19500,170173
2017.07.14,20150,400,19900,20200,19900,61524
2017.07.17,20350,200,20200,20400,20000,41957
2017.07.18,20450,100,20350,20450,19900,127235
2017.07.19,20400,50,20550,20600,20150,64921
2017.07.20,21500,1100,20400,21500,20350,188454
2017.07.21,21550,50,21450,21700,21400,112087
2017.07.24,22500,950,21700,23000,21700,385117
2017.07.25,23900,1400,22450,23950,22450,411809
2017.07.26,24250,350,24300,24900,23550,377014
2017.07.27,23650,600,24350,24600,23200,148467
2017.07.28,22450,1200,23700,23700,22100,169071
2017.07.31,22050,400,22500,22750,21450,152669
2017.08.01,22300,250,21900,22450,21900,71882
2017.08.02,23100,800,22500,23250,22200,91175
2017.08.03,21750,1350,23150,23150,21750,140263
2017.08.04,21350,400,21750,22200,21150,81830
2017.08.07,22500,1150,21350,22500,21350,72751
2017.08.08,22500,0,22600,22800,22100,47219
2017.08.09,21350,1150,21650,22450,21050,154496
2017.08.10,21850,500,21300,22150,21150,101893
2017.08.11,20800,1050,21500,21850,20300,137514
2017.08.14,20100,700,20800,21250,19800,166504
2017.08.16,20450,350,20200,20600,20100,69087
2017.08.17,20650,200,20450,20950,20300,69834
2017.08.18,20700,50,20650,20700,20200,48794
2017.08.21,20500,200,20850,20850,20350,33870
2017.08.22,20100,400,20500,20650,20000,68374
2017.08.23,20300,200,20150,20500,20150,27753
2017.08.24,20850,550,20300,20850,20250,88271
2017.08.25,20500,350,20900,20900,20400,41003
2017.08.28,20750,250,20650,20750,20450,36050
2017.08.29,20350,400,20650,20650,20100,68705
2017.08.30,20400,50,20400,20550,20200,41208
2017.08.31,20200,200,20350,20400,20150,47223
2017.09.01,20600,400,20250,20700,20100,59676
2017.09.04,20200,400,20000,20450,19950,56610
2017.09.05,20300,100,20200,20400,20150,28597
2017.09.06,20100,200,20500,20500,20050,46960
2017.09.07,20150,50,20150,20300,20050,57699
2017.09.08,19900,250,20150,20250,19750,76505
2017.09.11,18800,1100,19800,19850,18750,242618
2017.09.12,18200,600,18650,18850,18100,164113
2017.09.13,17500,700,18250,18450,17350,244078
2017.09.14,17000,500,17400,17500,16750,193253
2017.09.15,17000,0,16850,17100,16600,113541
2017.09.18,16150,850,16750,16900,15900,301327
2017.09.19,16000,150,16050,16100,15550,179789
2017.09.20,16150,150,16100,16650,15650,362271
2017.09.21,16400,250,16350,16600,16000,160156
2017.09.22,17550,1150,16450,18050,16450,738135
2017.09.25,16550,1000,17600,18250,16550,289423
2017.09.26,16800,250,16300,17000,16250,119890
2017.09.27,16800,0,16650,16950,16400,94178
2017.09.28,17750,950,16800,18000,16550,288061
2017.09.29,18000,250,17850,18400,17750,310349
2017.10.10,18200,200,18000,18200,17300,181187
2017.10.11,18300,100,18000,18550,17950,141450
2017.10.12,17700,600,18350,18450,17600,143020
2017.10.13,17100,600,17600,17750,16800,185834
2017.10.16,17350,250,17350,17600,16900,133931
2017.10.17,17300,50,17400,17550,16950,117206
2017.10.18,16550,750,17350,17400,16400,209430
2017.10.19,16450,100,16600,16800,16100,125890
2017.10.20,19200,2750,16600,20200,16500,2013456
2017.10.23,18750,450,18950,19200,18250,530003
2017.10.24,19850,1100,18750,21250,18500,1705768
2017.10.25,21050,1200,20050,21400,20000,937820
2017.10.26,21300,250,21050,21550,20500,389788
2017.10.27,21800,500,21000,22250,21000,521906
2017.10.30,22850,1050,22000,23600,21250,696332
2017.10.31,21850,1000,23000,23450,21450,491719
2017.11.01,22000,150,22050,22100,21450,186789
2017.11.02,21400,600,21700,21900,21050,252523
2017.11.03,21500,100,21500,21550,20950,148348
2017.11.06,22500,1000,21500,22700,21450,560693
2017.11.07,21900,600,22800,23150,20900,686132
2017.11.08,23250,1350,22450,23700,22150,968298
2017.11.09,23000,250,23250,23350,22350,429055
2017.11.10,22000,1000,22600,23200,21900,435660
2017.11.13,23350,1350,22100,23650,22000,589468
2017.11.14,23950,600,23650,24250,22800,530901
2017.11.15,22900,1050,24300,24300,22650,456782
2017.11.16,23250,350,22800,23350,22050,301909
2017.11.17,22100,1150,23000,23200,22050,291773
2017.11.20,22450,350,22100,22650,22000,214711
2017.11.21,20550,1900,22450,22600,20500,619058
2017.11.22,20000,550,20650,20650,19500,507946
2017.11.23,20950,950,20150,21100,19900,326311
2017.11.24,20050,900,21050,21150,19900,381094
2017.11.27,20700,650,20150,20800,20050,187530
2017.11.28,20600,100,20800,21150,20000,241714
2017.11.29,21500,900,20700,21600,20700,281881
2017.11.30,21150,350,21500,22150,21150,325293
2017.12.01,21450,300,21650,21650,20750,146444
2017.12.04,21550,100,21600,22100,21350,148172
2017.12.05,21150,400,21600,21750,21050,104815
2017.12.06,20600,550,21200,21450,20300,173881
2017.12.07,19800,800,20300,20700,19600,197922
2017.12.08,19350,450,19800,20300,19200,134469
2017.12.11,19700,350,19400,19750,18800,132964
2017.12.12,19100,600,19550,19900,19100,99200
2017.12.13,19200,100,19050,19600,19050,112610
2017.12.14,18850,350,19200,19350,18850,141835
2017.12.15,18850,0,18900,19300,18850,74792
2017.12.18,20550,1700,19250,20850,19200,322242
2017.12.19,20950,400,20500,21050,20000,211924
2017.12.20,20350,600,20950,21100,20100,115214
2017.12.21,19500,850,20350,20650,19450,147001
2017.12.22,20950,1450,20150,21350,20050,342496
2017.12.26,22050,1100,21200,22300,21050,452657
2017.12.27,22350,300,22250,22500,21450,289541
2017.12.28,21900,450,22400,22650,21800,161513
2018.01.02,22700,800,21900,22800,21350,254887
2018.01.03,22450,250,22600,22800,22150,214748
2018.01.04,21300,1150,22550,22550,21100,231540
2018.01.05,21350,50,21250,21800,20950,133172
2018.01.08,20750,600,21800,21850,20600,227257
2018.01.09,21150,400,20800,21550,20550,149890
2018.01.10,21900,750,21200,21900,20650,141160
2018.01.11,22600,700,21800,22750,21550,315169
2018.01.12,22450,150,22600,22750,22050,284897
2018.01.15,25050,2600,22800,25150,22500,1454623
2018.01.16,25200,150,25550,25950,24700,819555
2018.01.17,24800,400,25200,25250,23950,531954
2018.01.18,24200,600,24850,24900,23650,366297
2018.01.19,25500,1300,24150,26300,24100,820735
2018.01.22,26750,1250,25600,27150,25200,563024
2018.01.23,26400,350,26800,26950,25850,338400
2018.01.24,25350,1050,26300,26400,24900,482864
2018.01.25,24750,600,25350,25450,24750,199777
2018.01.26,25450,700,24850,25650,24550,256524
2018.01.29,25800,350,25200,26450,25200,429922
2018.01.30,25400,400,25700,25750,24800,416672
2018.01.31,26000,600,25700,26750,25300,638035
2018.02.01,27600,1600,26500,28500,26350,1163342
2018.02.02,29350,1750,27850,29850,27300,1266599
2018.02.05,25700,3650,28800,28800,25700,970139
2018.02.06,26450,750,24000,26600,23550,625168
2018.02.07,26150,300,27000,28200,26000,623960
2018.02.08,28000,1850,26900,28000,26450,492158
2018.02.09,26400,1600,26850,27300,26100,381888
2018.02.12,26350,50,26700,26950,25600,297800
2018.02.13,26100,250,26750,26800,25600,213843
2018.02.14,25400,700,26000,26400,25150,187169
2018.02.19,26150,750,25300,26350,25100,164562
2018.02.20,25100,1050,26200,26200,24950,136888
2018.02.21,25400,300,25250,25800,24900,87248
2018.02.22,24650,750,25200,25400,24250,180188
2018.02.23,25250,600,24800,25300,24000,173078
2018.02.26,25600,350,25650,25650,25200,97215
2018.02.27,25150,450,25600,25900,25150,86195
2018.02.28,24550,600,24800,24900,24050,142355
2018.03.02,24500,50,23900,24600,23900,53384
2018.03.05,23900,600,24500,24700,23900,102300
2018.03.06,25150,1250,24350,25300,24250,83514
2018.03.07,24700,450,25150,25800,24700,107008
2018.03.08,24900,200,24850,25300,24750,62984
2018.03.09,25300,400,24950,25950,24700,168773
2018.03.12,25750,450,26000,26000,25400,95844
2018.03.13,26350,600,25600,26350,25250,142024
2018.03.14,25450,900,26350,26350,25000,183767
2018.03.15,25200,250,25550,25550,24700,127216
2018.03.16,25000,200,25500,25500,24600,125542
2018.03.19,25050,50,25200,25200,24550,66116
2018.03.20,24950,100,24700,25000,24000,80994
2018.03.21,24150,800,25100,25100,24050,173558
2018.03.22,23750,400,24200,24500,23750,138617
2018.03.23,22350,1400,23200,23850,22300,216898
2018.03.26,22600,250,21950,22850,21850,236287
2018.03.27,22600,0,22800,22950,22200,152899
2018.03.28,22000,600,22100,22900,21700,171702
2018.03.29,23550,1550,22100,23550,22000,162047
2018.03.30,23950,400,23600,24200,23150,88354
2018.04.02,24600,650,24000,25600,23950,340191
2018.04.03,25100,500,24050,25250,24000,134970
2018.04.04,24350,750,25000,25150,24150,95913
2018.04.05,24000,350,24750,25250,23800,112827
2018.04.06,24450,450,23900,24600,23500,69417
2018.04.09,24150,300,24650,24650,23900,104308
2018.04.10,25700,1550,24200,25700,24000,258320
2018.04.11,25550,150,26050,26050,25200,175975
2018.04.12,24800,750,25550,25650,24450,150482
2018.04.13,24500,300,24600,25700,24200,299904
2018.04.16,26050,1550,25000,26750,24800,517558
2018.04.17,26100,50,26600,26650,25800,185856
